Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Edéia,GO,12559,Sim,0.15,0.15,0.14,0
Várzea Nova,BA,12556,Não,0.3,0.45,0.2,0.05
Canelinha,SC,12553,Sim,0.2,,0,0.36
Cortês,PE,12543,Não,,,0.4,0.17
Cananéia,SP,12542,Sim,0.09,0.24,0.02,0.03
Tabocas do Brejo Velho,BA,12515,Sim,0.62,,0.52,
Ubaporanga,MG,12514,Em elaboração,0.54,0.47,0,0.02
Salto do Jacuí,RS,12512,Sim,0.15,0.65,0.13,0
Aral Moreira,MS,12511,Em elaboração,0.48,0.91,0.48,0
Ilicínea,MG,12511,Em elaboração,0.23,0,0.21,0
Ipaumirim,CE,12507,Sim,0.56,,0,0
Lontras,SC,12497,Sim,0.16,,0,0.13
Porto Walter,AC,12497,Em elaboração,0.66,,0.64,
Ataléia,MG,12496,Não,0.49,0.69,0.5,0.01
Setubinha,MG,12493,Não,0.64,0.82,0.74,0.02
Nova Ubiratã,MT,12492,Em elaboração,,,0.36,0.02
Itiruçu,BA,12482,Não,0.13,0,0.01,0
Cruzeiro do Sul,RS,12457,Sim,0.41,,0.31,0.03
Brejetuba,ES,12450,Sim,0.78,0.53,0.5,0.02
Bom Retiro do Sul,RS,12448,Sim,0.2,,0.28,0.01
Eldorado,MS,12447,Em elaboração,0.21,0.77,0.04,0
Planura,MG,12445,Sim,0.08,0.03,0,0
São Miguel do Tocantins,TO,12445,Sim,0,,0.64,0.2
Duartina,SP,12421,Não,0,0,0.1,
Chavantes,SP,12418,Não,0.08,0.11,0.08,0
Guaiçara,SP,12416,Sim,0,0,0,0
Paulista,PB,12411,Não,0.47,,0.42,
Jardim do Seridó,RN,12397,Em elaboração,0,0.44,0.1,0.01
Cardoso,SP,12371,Sim,0,0,0.09,0
Mato Verde,MG,12367,Não,0.23,0.33,0.25,0
Matina,BA,12359,Não,0.69,,,0.03
Poranga,CE,12358,Não,0.62,0.86,,
Licínio de Almeida,BA,12357,Não,0.5,,,0
Rio Paranaíba,MG,12356,Sim,0.38,,,
Cláudia,MT,12338,Sim,0.23,0.3,0.23,0
Jerônimo Monteiro,ES,12336,Em elaboração,0.22,0.22,0.22,0.23
Santa Fé,PR,12330,Não,0,0.34,0.03,
Alto Garças,MT,12323,Em elaboração,0.03,,0.09,0
Jacinto,MG,12320,Não,0.29,0.56,,
Correia Pinto,SC,12315,Sim,0.01,,0.16,0.13
Taipu,RN,12314,Em elaboração,0.29,,0.48,0
Pacoti,CE,12313,Em elaboração,0.75,0.77,0.51,
Pedras de Maria da Cruz,MG,12313,Não,0.48,0.89,0.35,0.08
Santa Luzia,BA,12308,Sim,0.36,,0.19,0.05
Cacequi,RS,12291,Sim,0.15,,0.13,0.02
Dom Basílio,BA,12281,Em elaboração,0.25,,0.51,0
Capixaba,AC,12280,Sim,0.64,,0.43,0
Paramoti,CE,12276,Sim,0.63,0.93,0.29,0.02
Loreto,MA,12271,Em elaboração,0.57,,0.44,0
Atilio Vivacqua,ES,12270,Sim,0.39,0.26,0.04,0.44
Ventania,PR,12267,Em elaboração,0.21,0.75,,
Iguaracy,PE,12265,Não,0.32,0,0.28,0.01
Itanhomi,MG,12259,Sim,0.33,0,0,0.04
Querência do Norte,PR,12257,Não,0.23,,0.17,0
Canápolis,MG,12251,Em elaboração,0.22,0.1,0,0
Jequeri,MG,12246,Sim,0.43,0.43,0.18,0
Araças,BA,12237,Não,0.33,,0.04,
Ponto dos Volantes,MG,12235,Não,0.59,,0.45,0.03
Axixá,MA,12234,Em elaboração,0.84,,0.31,0
São Francisco do Maranhão,MA,12226,Não,0.69,,,
Serra do Mel,RN,12225,Não,1,,0.5,0
Itapejara d'Oeste,PR,12220,Sim,0.12,,0.34,0
Ferreiros,PE,12216,Não,0.1,,0.2,
Congonhal,MG,12209,Não,0.29,0.29,0.26,0.01
Icaraí de Minas,MG,12200,Não,0.73,0.88,0.59,0.02
Santo Amaro das Brotas,SE,12200,Não,0.29,,0.18,0
Carmo da Cachoeira,MG,12193,Não,0.29,0.36,0.18,0
Andrelândia,MG,12189,Não,0.24,0,0.19,0
Capela de Santana,RS,12183,Sim,0.79,,,0.01
Porto Esperidião,MT,12176,Sim,0.62,0.69,0.59,
Colares,PA,12175,Não,0.68,,0.35,
Santa Leopoldina,ES,12171,Em elaboração,0.79,,0.42,0.46
Belém de Maria,PE,12169,Não,0.26,,0.3,0.18
Saubara,BA,12163,Em elaboração,0.03,,0.18,
Pimenteiras,PI,12150,Sim,0.47,,0.57,0.01
Itagi,BA,12140,Em elaboração,0.22,0.16,0.21,0.26
São Sebastião da Grama,SP,12137,Sim,0.34,0.34,0,0
Bonito de Santa Fé,PB,12126,Não,0.31,,,
Wanderley,BA,12125,Não,0.44,,0.51,0.02
Salgado de São Félix,PB,12123,Em elaboração,0.63,,0.46,0.27
Lebon Régis,SC,12122,Sim,0.22,,0.36,0.07
Pinheiro Machado,RS,12122,Sim,0.23,0.16,0.15,0
Joaquim Távora,PR,12108,Sim,0,0.07,,
Bofete,SP,12107,Sim,0.41,0.47,0.17,0
Godofredo Viana,MA,12104,Não,0.76,,0.55,
Sales Oliveira,SP,12103,Sim,0.01,0.1,0.09,0
São Francisco do Brejão,MA,12082,Não,0.69,,0.45,0
Mortugaba,BA,12063,Sim,0.53,,0.49,0
Boa Nova,BA,12039,Não,0.25,,0.48,
Aperibé,RJ,12036,Em elaboração,0.13,0.09,0,0.52
Pilar,PB,12036,Não,0.34,,,
Três Barras do Paraná,PR,12036,Sim,0.28,0.54,0.48,0.01
Mondaí,SC,12034,Sim,0.37,,0.38,0.03
Presidente Jânio Quadros,BA,12028,Não,0.7,0.83,0.71,
Nova Olinda,TO,12014,Sim,0.22,,0,0
Inhangapi,PA,12009,Sim,0.77,,0.54,
Iacanga,SP,12002,Sim,0.16,0.21,0.03,0
Peixe,TO,11996,Sim,0.41,0.88,0.26,0
Perdigão,MG,11994,Não,0.2,0.02,0.12,0
Campo Alegre,SC,11985,Sim,0,,0.05,0.02
Cedro,PE,11972,Não,0.18,0.42,0.11,0
Terra Alta,PA,11971,Não,0.49,,0.5,0.04
Guaraniaçu,PR,11969,Sim,0.13,0.57,0.29,0
Guimarães,MA,11966,Não,0.45,,0.43,
Moreira Sales,PR,11966,Sim,0,0.79,0.21,0
Abaiara,CE,11965,Não,0.69,,0.57,
Antônio Gonçalves,BA,11955,Em elaboração,0.29,,0.43,0
Lima Campos,MA,11943,Em elaboração,0.42,,0.43,0
Rio dos Cedros,SC,11937,Sim,0.37,,0.32,0.08
Amaturá,AM,11934,Em elaboração,,,0.48,
São Félix do Araguaia,MT,11934,Não,0.08,,0.42,0
Santa Terezinha,PE,11914,Não,0.18,,0.24,
Benedito Novo,SC,11896,Sim,0.58,,0.01,0.1
Imaculada,PB,11877,Em elaboração,0.58,,0.56,0
Vale do Sol,RS,11873,Sim,0.22,,0.44,0
Céu Azul,PR,11872,Em elaboração,0.07,0.29,0,0
Caetanópolis,MG,11869,Não,0.27,0.32,0.16,0
Conceição dos Ouros,MG,11852,Não,0.24,0.22,0,0.03
Alcântaras,CE,11846,Não,0.77,0.89,0.68,0
Seringueiras,RO,11846,Não,0.71,0.9,0.62,0
Brasilândia,MS,11835,Sim,0.33,0.44,0.32,0.07
Berilo,MG,11813,Não,0.62,0.8,0.41,0.02
Gouveia,MG,11811,Em elaboração,0.28,0.32,0.02,0
Santana do Matos,RN,11808,Em elaboração,0.24,,0.25,
Tacuru,MS,11795,Não,0.63,0.67,0.63,0
São Sebastião de Lagoa de Roça,PB,11793,Não,0.48,,0.58,0
São João do Manhuaçu,MG,11785,Sim,0.56,0.59,0.16,0
Wanderlândia,TO,11783,Não,0.34,,0.47,
Redentora,RS,11782,Sim,0.7,,0.49,0
Normandia,RR,11772,Em elaboração,0.67,,,
Aratuba,CE,11759,Sim,0.78,0.93,0.68,0
Chupinguaia,RO,11755,Não,0.01,,0.56,0
Baixa Grande do Ribeiro,PI,11751,Em elaboração,0.43,,0.39,0
Serra do Salitre,MG,11750,Sim,0.32,0.01,0.18,0
Presidente Kennedy,ES,11741,Não,0.68,,0.34,0
São Miguel das Matas,BA,11733,Não,0.68,,0.68,0
Vera,MT,11731,Em elaboração,0.28,,0.28,0
Angicos,RN,11695,Não,0,,,
Fronteiras,PI,11690,Em elaboração,0.26,,,
Paranacity,PR,11685,Em elaboração,0,0.47,,0
Olivença,AL,11681,Não,0.52,,0.72,0
Teixeiras,MG,11680,Não,0.35,,0.33,0.04
Ponte Serrada,SC,11674,Sim,0.28,,0.25,0.03
Rio do Pires,BA,11672,Não,0.57,,0.4,0
Antônio Cardoso,BA,11670,Não,0.7,,,
Gravatal,SC,11652,Sim,0.03,0.48,0.45,0.01
Campo do Meio,MG,11648,Em elaboração,0.1,0.12,0.12,0
Rodeio,SC,11647,Sim,0.22,,0.1,0.02
Buriti do Tocantins,TO,11644,Não,0,,0.16,0
Barro Alto,GO,11643,Em elaboração,0.3,,0.28,0
Itabirinha,MG,11637,Sim,0.25,0.35,0.22,0.02
Jaqueira,PE,11632,Não,,,,
Rio Novo do Sul,ES,11630,Em elaboração,0.5,,0,0.5
Cachoeira de Minas,MG,11609,Não,0.36,0.13,0,0
Paranatama,PE,11608,Não,0.88,,0.8,0
Gararu,SE,11599,Em elaboração,0.03,,0.5,
Alvorada do Sul,PR,11598,Sim,0.04,,0.29,0
Capela do Alto Alegre,BA,11597,Não,0.32,,0.4,0
Ipaporanga,CE,11597,Sim,0.15,,0.36,0
Itaipulândia,PR,11588,Em elaboração,0.02,0.64,0,0
Alto Paraguai,MT,11587,Em elaboração,,,,
Lençóis,BA,11586,Não,0.23,0.59,0.14,0.01
Sebastião Laranjeiras,BA,11586,Em elaboração,0.02,,0.39,0
Jaguaribara,CE,11580,Não,0.4,0.6,0.25,0
Resende Costa,MG,11578,Sim,0.27,0.65,0.05,0
Nhandeara,SP,11575,Sim,0.11,0.12,0,0
Nonoai,RS,11574,Sim,0.24,,0.14,0.04
Ouro Branco,AL,11573,Sim,0.66,,0.18,0
Itainópolis,PI,11571,Não,0.63,,,0
Santo Antônio do Jacinto,MG,11570,Não,0.48,0,0.2,0
Duas Barras,RJ,11563,Não,0.29,,0.05,0
Roca Sales,RS,11556,Sim,0.42,,0.02,0.26
Ilha Comprida,SP,11552,Em elaboração,0.1,0.56,,
Dois Irmãos do Buriti,MS,11547,Em elaboração,0.55,0.58,,0
Carmo da Mata,MG,11546,Em elaboração,0.03,0.15,0.09,
Jucati,PE,11545,Não,0.54,,0.39,
Vale do Anari,RO,11545,Em elaboração,0.88,,,
Balneário Gaivota,SC,11537,Não,0.3,,0.23,0.25
Lagoa Grande do Maranhão,MA,11534,Em elaboração,,,0.48,0.04
Pirangi,SP,11524,Sim,0,0,0.05,0
Santa Mariana,PR,11523,Não,0,0.29,0.31,0
Aramari,BA,11519,Não,0.51,,0.5,
Nova Europa,SP,11519,Sim,0.07,0.07,0,0
Estiva Gerbi,SP,11507,Não,0,0.13,0.04,0
Pedro de Toledo,SP,11507,Sim,0.37,0.62,0.09,0.07
Bonito de Minas,MG,11502,Sim,0.78,,0.77,0
Xambioá,TO,11500,Sim,0.1,,0,0
Jequiá da Praia,AL,11495,Não,0.17,,0.52,0.01
Calçoene,AP,11493,Sim,0.88,,0.39,0
Getulina,SP,11485,Não,0.23,0.24,0.23,0
Muquém de São Francisco,BA,11479,Em elaboração,0.62,0.94,0.46,0
Antônio Carlos,MG,11471,Sim,0.31,0.04,0.13,0.05
Capitão de Campos,PI,11471,Em elaboração,0.65,,,
Nova Laranjeiras,PR,11462,Em elaboração,0.73,0.78,0.6,0.03
Curimatá,PI,11461,Não,0.16,,0.34,0.01
São Carlos,SC,11456,Sim,0.22,,0.33,0.05
Igarapé Grande,MA,11453,Em elaboração,0.66,0.69,0.3,0.05
Duque Bacelar,MA,11451,Sim,0.85,,,0
Estiva,MG,11416,Sim,0.55,0.3,0.43,0
Porto Firme,MG,11414,Sim,0.54,,,
Alto Taquari,MT,11413,Em elaboração,0,,0.09,0
Lajes,RN,11410,Sim,0.13,0.41,0.01,0
Martinópole,CE,11407,Não,0.43,,0.22,0
Pérola,PR,11406,Sim,0,,0.21,0
Divisópolis,MG,11396,Não,0.34,0.72,0.29,0.01
Eugenópolis,MG,11383,Em elaboração,0.4,,,
Guaraci,SP,11382,Em elaboração,0.09,0.11,0.17,0
Anguera,BA,11369,Em elaboração,0.47,,0.56,0
Batayporã,MS,11368,Sim,0.25,0.36,0.24,0.05
Campo Redondo,RN,11363,Em elaboração,0.35,0.9,0.19,0.01
Avelino Lopes,PI,11361,Não,0.25,,0.39,0.02
Moita Bonita,SE,11361,Não,0.32,0.39,0.52,0
Matias Cardoso,MG,11360,Em elaboração,0.5,,0.25,0.01
Irineópolis,SC,11354,Em elaboração,0.6,,0.56,0.04
Itatiaiuçu,MG,11354,Não,0.39,,0.21,0
Bela Vista do Maranhão,MA,11347,Não,,,,
Palmares do Sul,RS,11342,Sim,0.71,,0.21,0.01
Presidente Vargas,MA,11328,Não,0.75,,0.74,0
Terra de Areia,RS,11323,Sim,0.51,,0.29,0
Macajuba,BA,11318,Sim,0.35,,,
Urubici,SC,11311,Sim,0.3,,0,0
Poção,PE,11308,Não,0.41,0,0.2,0.04
Senador José Porfírio,PA,11305,Sim,,,0.69,0.16
Angelim,PE,11301,Em elaboração,0.21,,,
Paranaíta,MT,11291,Em elaboração,0.42,,0,0
Barbosa Ferraz,PR,11287,Sim,0,0.58,0.12,0.01
Senador Alexandre Costa,MA,11285,Não,0,,0.18,0
Gentio do Ouro,BA,11284,Não,0.5,0.7,0.11,0
Esperantina,TO,11280,Não,0.29,0.75,0.29,0
Lagoa do Mato,MA,11280,Em elaboração,0.03,,0.59,0
São Domingos,SE,11276,Sim,0.34,0.87,0.29,
Balneário Barra do Sul,SC,11271,Em elaboração,0,,0.01,0
Bom Jesus,RS,11270,Não,0.25,0.55,0.16,0.01
Moreilândia,PE,11269,Sim,0.5,,,0.02
Engenheiro Caldas,MG,11268,Sim,0.4,0.56,0.1,0.03
Cajapió,MA,11255,Não,0.81,,0.46,0
Alto Parnaíba,MA,11233,Em elaboração,0.35,,0.73,0
Uraí,PR,11233,Sim,0,0.08,0.18,0
Corumbá de Goiás,GO,11223,Não,0.02,,0.35,0
Chorrochó,BA,11221,Em elaboração,0.47,0.75,0.75,
Groaíras,CE,11219,Sim,0.42,,0.2,0.14
Goianápolis,GO,11217,Não,0.07,,0.09,0
Salgadinho,PE,11214,Não,0.66,,,
Varre-Sai,RJ,11208,Não,0.7,,0.11,0.02
São João do Paraíso,MA,11207,Não,,,0.51,
Quebrangulo,AL,11202,Em elaboração,0.4,0.88,0.44,0.12
Areiópolis,SP,11186,Em elaboração,0,0,0.11,0
Cerro Corá,RN,11182,Sim,0.33,0.64,0.29,0
Fagundes,PB,11180,Em elaboração,0.48,,0.51,0
Três Cachoeiras,RS,11174,Sim,0.75,,0.02,0
Bernardino de Campos,SP,11168,Não,0.04,0.05,0,0
Barros Cassal,RS,11167,Sim,0.68,,0.68,
Montanhas,RN,11166,Em elaboração,0,,0.1,0
Potengi,CE,11165,Em elaboração,0.61,,,0.03
Agrolândia,SC,11160,Sim,0.18,,0.06,0.14
Rosário do Catete,SE,11158,Não,0.31,0.1,0,0.01
Cunha Porã,SC,11150,Sim,0.3,,0.39,0
Igaratinga,MG,11146,Sim,0.43,0.18,0.17,0
Primeiro de Maio,PR,11138,Não,0,0.26,0,0
Juscimeira,MT,11124,Em elaboração,,,,
Inácio Martins,PR,11117,Em elaboração,0.3,0.78,0.33,0
São Gonçalo do Rio Abaixo,MG,11114,Em elaboração,0,0,0.48,0.13
São Pedro do Ivaí,PR,11109,Sim,0.07,0.48,0.1,0
Acari,RN,11106,Em elaboração,0.05,0.19,0.19,0.05
Catanduvas,SC,11106,Sim,0.03,0.43,0,0
Fervedouro,MG,11100,Sim,0.54,0.54,0.46,0.02
Maraial,PE,11098,Não,0.53,,0.3,0.15
Pedralva,MG,11098,Não,0.51,0.57,0.27,0.01
São Jerônimo da Serra,PR,11088,Em elaboração,0.14,,0.49,0
Iapu,MG,11085,Sim,0.36,0.3,0.31,0
Angélica,MS,11081,Sim,0.17,0.51,0.01,0
Urupá,RO,11081,Não,0.8,,0.6,0
Aurelino Leal,BA,11079,Não,0.16,,,0.01
Itatuba,PB,11069,Não,0.46,,0.64,0.05
Jardim Alegre,PR,11067,Sim,0.08,0.69,,0
Dois Riachos,AL,11059,Sim,0.58,,0.53,0.22
Mulungu,CE,11056,Sim,0.72,0.96,0.37,0
Pires Ferreira,CE,11052,Não,0.8,,0.36,0
São Tomé,RN,11051,Em elaboração,0.25,0.69,,
Bananal,SP,11039,Não,0.19,0.24,0.2,0.01
Iuiú,BA,11038,Não,0.52,0.58,0.55,
Itaueira,PI,11037,Em elaboração,0.27,,0.44,0.01
Divinolândia,SP,11027,Sim,0.22,0.31,0.09,0.08
Afonso Bezerra,RN,11024,Não,0.47,0.56,,
Tacima,PB,11024,Sim,1,,0.41,0
Uiramutã,RR,11014,Em elaboração,0.87,,0.87,0.21
Caracol,PI,11009,Não,0.79,,0.61,0
Delta,MG,10994,Sim,0.04,0.08,0,0.11
Mauá da Serra,PR,10994,Não,0.03,,0.1,0
Arceburgo,MG,10990,Não,0.17,0.21,0,0
Manaíra,PB,10988,Não,0.2,0.44,0.27,0
Paraúna,GO,10988,Não,0.25,0.25,0.09,0
Ararendá,CE,10983,Sim,0.21,,0.51,0
Calçado,PE,10983,Em elaboração,0.61,,0.36,
Bueno Brandão,MG,10982,Não,0.48,0.5,0,0.01
Matias Olímpio,PI,10979,Sim,0.39,,,
São Tiago,MG,10979,Não,0.25,0.49,0.2,0
Carnaubais,RN,10972,Em elaboração,0.68,0.74,0.33,
Rialma,GO,10961,Em elaboração,0.05,,0.07,
Rio do Fogo,RN,10961,Em elaboração,0.01,,,0.16
Apiúna,SC,10951,Sim,0.26,,0.39,0.11
Capinzal do Norte,MA,10937,Em elaboração,,,,
Parapuã,SP,10934,Não,0.04,0.05,0.09,0
Governador Archer,MA,10931,Em elaboração,0.53,,0.35,0
Prudente de Morais,MG,10931,Sim,0.15,0.45,0.04,
Tenente Ananias,RN,10923,Em elaboração,0.32,0,0,0.02
Cacimbinhas,AL,10920,Sim,0.73,,0.41,0
Laranja da Terra,ES,10919,Não,0.77,0.85,0.45,0.12
São Vicente do Seridó,PB,10919,Não,0.62,,,
São Bento do Sapucaí,SP,10907,Sim,0.25,0.48,0.27,0.12
Arataca,BA,10904,Não,0.46,,0.42,0.2
Lago do Junco,MA,10900,Em elaboração,0.69,,0.82,0
Primavera,PA,10889,Em elaboração,,,0.13,0
Roseira,SP,10888,Sim,0.04,0.07,0.06,0
Jordânia,MG,10872,Em elaboração,0.38,,,
Santa Maria de Itabira,MG,10867,Em elaboração,0.48,0.19,0.15,0.14
General Salgado,SP,10855,Sim,0,0,0.08,0
Parnaguá,PI,10846,Não,0.47,,0.39,0.03
Vargem,SP,10842,Em elaboração,0.48,0.66,,
Milagres,BA,10838,Não,0.22,,0.08,0
Juripiranga,PB,10830,Sim,0.44,,0,0.03
Rincão,SP,10824,Sim,0.17,0.17,0.01,0
Itapuã do Oeste,RO,10819,Não,,,,0
Miradouro,MG,10818,Não,0.46,,,0.13
Vera Cruz,SP,10804,Sim,0.14,0.22,0.13,0
Água Doce do Norte,ES,10801,Em elaboração,0.54,,0.52,0.06
Novo Oriente de Minas,MG,10800,Sim,0.48,0.48,0.29,0
Chapadão do Céu,GO,10797,Sim,0.16,0.16,0.16,0
Juruaia,MG,10795,Não,0.53,0.51,0.51,0.01
Pirapetinga,MG,10791,Em elaboração,0.26,0.32,0.12,0.14
Mercês,MG,10775,Sim,0.32,0,0.3,0.03
Sete Quedas,MS,10751,Em elaboração,0.18,,0.17,0
Jandaíra,BA,10742,Não,0.41,,0.07,0.01
Piraúba,MG,10732,Em elaboração,0.27,0.07,0.15,0
Alto Rio Doce,MG,10723,Sim,0.59,0.5,0.58,0
Ouroeste,SP,10712,Em elaboração,0,0,0,0
Cedral,MA,10711,Em elaboração,,,,
Missal,PR,10706,Sim,0.31,,0.48,0
Brotas de Macaúbas,BA,10705,Em elaboração,0.71,0.82,0.36,0
Centenário do Sul,PR,10704,Não,0,0.71,0.17,0
Gilbués,PI,10698,Sim,0.65,,0.63,0
São Luís do Paraitinga,SP,10693,Não,0.41,0.46,0.08,0.19
Mirante da Serra,RO,10691,Não,0.75,,,
Jaguari,RS,10684,Sim,0.43,,0.43,0.16
Aragoiânia,GO,10680,Sim,0.35,,0.06,0
Seberi,RS,10678,Sim,0,,0.29,0
Brejolândia,BA,10675,Sim,0.74,,0.51,
Cabeceiras do Piauí,PI,10671,Em elaboração,0.78,,0.83,0
Babaçulândia,TO,10668,Em elaboração,0.43,,0.53,0
Trajano de Moraes,RJ,10653,Em elaboração,0.7,,,
Cajobi,SP,10649,Sim,0.01,0.01,0.07,0
Serra Caiada,RN,10646,Em elaboração,0,0.78,0,0
Santana do Mundaú,AL,10637,Não,0.48,0.64,0.46,0.83
Ronda Alta,RS,10633,Sim,0.33,,0,0.01
Sucupira do Norte,MA,10631,Sim,0.61,,0.53,0
Faxinal dos Guedes,SC,10630,Sim,0.03,0.28,0.28,0
Ribeirão Claro,PR,10622,Sim,0,0.34,0.23,0.01
Monte Alegre do Piauí,PI,10618,Não,0.62,,,
Nova Floresta,PB,10614,Não,1,,0.25,0.25
Caroebe,RR,10595,Não,0.52,,0.62,
Coité do Nóia,AL,10594,Não,0.78,,0.66,
Pirpirituba,PB,10590,Não,0.16,,0.24,0.05
Santa Inês,BA,10583,Não,0.06,0.28,0.02,0.05
Irani,SC,10575,Não,0.16,,,0.01
Bujari,AC,10572,Em elaboração,0.46,0.99,0.48,0
Tapera,RS,10569,Sim,0.16,0.95,0.16,0
Monsenhor Gil,PI,10563,Em elaboração,0.3,,0.17,0.02
Fernando Falcão,MA,10559,Em elaboração,,,,
Pariconha,AL,10546,Sim,0.24,,0.52,0
São José do Jacuípe,BA,10546,Não,0.15,,,
Grossos,RN,10541,Em elaboração,0.28,,0.05,0
Nova Prata do Iguaçu,PR,10540,Em elaboração,0.05,,0.42,0
São José do Calçado,ES,10536,Sim,0.34,0.12,0.1,0.05
Bom Repouso,MG,10527,Não,0.47,0.48,0,0
Floresta Azul,BA,10525,Não,0.31,,0.16,0.05
Rio Acima,MG,10524,Não,0.01,0.13,0.05,0.17
Recreio,MG,10522,Não,0,0.12,0.12,0.12
Santa Teresinha,BA,10520,Não,0.3,0.59,0.49,0.03
Érico Cardoso,BA,10513,Não,0.29,,0.48,0
Campos Lindos,TO,10505,Em elaboração,0.3,,0.27,0
Arraias,TO,10502,Em elaboração,0.22,,0.05,0.02
Guadalupe,PI,10496,Não,0.02,0.31,,
Santa Cruz do Arari,PA,10496,Não,0.1,,0.51,0
Sarapuí,SP,10493,Sim,0.1,0.49,0.08,0.05
Umarizal,RN,10485,Em elaboração,0.03,,,
Arroio do Sal,RS,10483,Em elaboração,0.16,,0.05,0.01
Beneditinos,PI,10479,Sim,0.35,,0.24,0
Senhora dos Remédios,MG,10474,Sim,0.34,0.55,0.55,0.09
Jitaúna,BA,10470,Não,0.34,,,
Mulungu do Morro,BA,10469,Não,0.31,,0.25,0
Cristino Castro,PI,10464,Em elaboração,0.21,,0.27,0.08
Jatobá,MA,10464,Não,0.7,,0.56,0.01
Espírito Santo,RN,10463,Em elaboração,0.3,0.84,,
Virginópolis,MG,10459,Sim,0.39,0.03,0.3,0.04
Ribeirão Cascalheira,MT,10450,Em elaboração,0.38,,0.71,0
Natuba,PB,10449,Não,0.64,,,
São Miguel do Gostoso,RN,10441,Sim,0.89,0.53,,0.25
Itarana,ES,10433,Sim,0.38,0.54,0.33,0.37
Apiacás,MT,10431,Sim,0.55,,0,0.01
Branquinha,AL,10426,Não,0.65,0.65,0,
Paranã,TO,10426,Não,0.47,,0.54,0
Arvorezinha,RS,10422,Em elaboração,0.39,,,0
Catunda,CE,10410,Sim,0.58,,0,0
Santa Maria Madalena,RJ,10380,Em elaboração,0.59,0.43,0,0.09
Água Branca,PB,10375,Em elaboração,0.79,0.57,0.57,0.01
Dona Inês,PB,10375,Sim,1,,0.5,0
Januário Cicco,RN,10367,Em elaboração,0.41,,,
Cachoeira dos Índios,PB,10364,Não,0.55,0.64,0.32,0
Florestópolis,PR,10360,Sim,0,0.17,,
Marcionílio Souza,BA,10357,Não,0.33,,0.13,0.04
Ninheira,MG,10355,Em elaboração,0.73,,0.48,
Riachuelo,SE,10354,Em elaboração,0.19,,0,0.11
Pintadas,BA,10353,Em elaboração,0.35,0.49,0.44,0.01
Conceição da Aparecida,MG,10351,Não,0.4,0.37,0.34,0
Theobroma,RO,10348,Em elaboração,0.91,,,
Barracão,PR,10347,Não,0.21,,0.25,0
Dário Meira,BA,10347,Em elaboração,0.61,,,
Centralina,MG,10343,Sim,0.26,0.64,,
Serrano do Maranhão,MA,10343,Não,,,,
Buenópolis,MG,10342,Sim,0.38,0.44,0.23,0.03
Aruanã,GO,10340,Não,0.2,0.57,0.13,0
Jacinto Machado,SC,10337,Sim,0.06,,0.32,0.04
Urucânia,MG,10333,Sim,0.28,0,,0.01
Mariluz,PR,10327,Em elaboração,0,0.53,0.17,0
Bom Jesus,RN,10323,Em elaboração,0,,0.28,
Terra Nova,PE,10314,Não,0,,0.21,0.17
Francisco Badaró,MG,10311,Não,0.59,0.85,0.64,0.04
Guaraciaba,MG,10307,Sim,0.68,0.7,0.37,0.12
Carmo do Rio Verde,GO,10299,Em elaboração,0.21,,,
Maiquinique,BA,10294,Não,0.21,,0.22,0.01
Dores de Campos,MG,10291,Em elaboração,0,0.09,0.09,0.25
Itapitanga,BA,10284,Não,0.2,0.25,0.26,0.21
Bela Vista de Minas,MG,10269,Sim,0.23,0.06,0.02,0.01
Rubim,MG,10269,Sim,0.29,0.25,0.22,
Piripá,BA,10253,Não,0.52,,0.59,0.19
Petrolina de Goiás,GO,10240,Sim,0.33,,0.77,0
Pescaria Brava,SC,10225,Sim,0.64,,0,
Paranaiguara,GO,10221,Não,0.01,0.01,0.08,0
Cristina,MG,10211,Não,0,0.01,0.1,
Porangaba,SP,10205,Sim,0.12,0.63,0.27,0.03
Nova Veneza,GO,10193,Em elaboração,0.15,,0.14,0
Uchoa,SP,10191,Sim,0,0,0.07,0
Fontoura Xavier,RS,10181,Sim,0.62,,,0
Luís Gomes,RN,10175,Em elaboração,0.45,,0.3,0
Dumont,SP,10174,Sim,,,,
Itapebi,BA,10173,Não,0.21,,0.21,0.04
Piranhas,GO,10161,Não,0.13,,0.19,0
Ipuiúna,MG,10156,Não,0.29,0.45,,
Bom Retiro,SC,10153,Sim,0.25,,0.15,0.15
Sinimbu,RS,10152,Sim,0.5,,0.43,0
Catanduvas,PR,10144,Em elaboração,0.26,,0.1,0.01
Porto Xavier,RS,10144,Sim,0.51,,0.37,0.05
Alfredo Wagner,SC,10136,Sim,0.61,,0.74,0.24
Nova Aurora,PR,10131,Sim,0,0.28,0.1,0
Itamogi,MG,10122,Não,0.26,,0.06,0
São João,PR,10122,Sim,0.07,0.45,0.09,0.02
Governador Newton Bello,MA,10121,Não,0.64,,,
Bonfinópolis,GO,10120,Em elaboração,0.09,,0.09,0
Marcelândia,MT,10107,Em elaboração,0,,0.12,0
Carneirinho,MG,10103,Sim,0.35,0.39,0.26,0
Torrinha,SP,10100,Sim,0.07,0.09,0.08,0.01
Carlinda,MT,10094,Em elaboração,0.58,,0.49,0
Nova Bassano,RS,10089,Não,0.38,,0.38,0.05
